account_lsr,bars_to_future_max,base_detected,base_vacuum,bias,close,confidence,future_max_return,global_lsr,idx,oi,oi_change_pct,oi_state,pattern,position_lsr,quote_validation,readiness,result_tag,suitable,symbol,time,trades
1.6838,0,True,Not Applicable: Reset branch has priority,Early Bullish Structure,0.692,Medium,0.0,1.7609,43,27942074.0,0.12,OI ثابت,Absorption After Flush,1.9331,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-17 19:45:00 UTC,8679
1.6717,5,True,Not Applicable: Reset branch has priority,Early Bullish Structure,0.6813,Low,0.00102745,1.767,44,27970457.0,0.1,Delayed Constructive OI Reload After Reset,Absorption After Flush,1.9195,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,True,BEATUSDT,2026-05-17 20:00:00 UTC,9066
1.6702,4,True,Failed Base Vacuum Ignition,Distribution Risk,0.6777,Low,0.00634499,1.7563,45,28006018.0,0.13,OI ثابت,Failed Base Ignition,1.9246,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 20:15:00 UTC,5987
1.6774,3,True,Failed Base Vacuum Ignition,Distribution Risk,0.6772,Medium,0.00708801,1.751,46,28047853.0,0.15,OI صاعد تدريجي,Failed Base Ignition,1.9243,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 20:30:00 UTC,5975
1.6774,2,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6809,Medium,0.00161551,1.7655,47,28062893.0,0.05,OI ثابت,Mixed Structure,1.9275,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-17 20:45:00 UTC,4386
1.6717,1,True,Primed Base for Price-led Vacuum Ignition,Post-Pump Crowding Risk,0.6811,Medium,0.00132139,1.7412,48,28100556.0,0.13,Delayed Constructive OI Reload From Base,Post-Pump Crowding Risk,1.9273,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,BEATUSDT,2026-05-17 21:00:00 UTC,4672
1.6759,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.682,Medium,0.0,1.7435,49,28106893.0,0.02,Delayed Constructive OI Reload From Base,Mixed Structure,1.9258,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-17 21:15:00 UTC,2938
1.6717,1,True,Failed Base Vacuum Ignition,Distribution Risk,0.6765,Low,0.00221729,1.7601,50,28122141.0,0.05,OI ثابت,Failed Base Ignition,1.9239,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 21:30:00 UTC,3425
1.6745,0,True,Primed Base for Price-led Vacuum Ignition,Post-Pump Crowding Risk,0.678,Medium,0.0,1.7382,51,28149218.0,0.1,OI ثابت,Post-Pump Crowding Risk,1.9236,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,BEATUSDT,2026-05-17 21:45:00 UTC,3333
1.6838,0,True,Failed Base Vacuum Ignition,Distribution Risk,0.6751,Low,0.0,1.7556,52,28163774.0,0.05,OI ثابت,Failed Base Ignition,1.9222,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 22:00:00 UTC,3992
1.6918,0,True,Failed Base Vacuum Ignition,Distribution Risk,0.6681,Medium,0.0,1.7541,53,28155115.0,-0.03,OI ثابت,Failed Base Ignition,1.9237,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 22:15:00 UTC,4759
1.7412,24,True,Failed Base Vacuum Ignition,Distribution Risk,0.6617,Medium,0.02236663,1.8121,54,28120016.0,-0.12,OI ثابت,Failed Base Ignition,1.9256,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 22:30:00 UTC,6079
1.7525,24,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6639,Medium,0.02500377,1.8114,55,28119625.0,-0.0013904686256224037,OI ثابت,Mixed Structure,1.9282,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-17 22:45:00 UTC,5137
1.739,24,True,Failed Base Vacuum Ignition,Distribution Risk,0.6534,Medium,0.04315886,1.784,56,28099427.0,-0.07,OI ثابت,Failed Base Ignition,1.9323,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 23:00:00 UTC,7655
1.7647,23,True,Failed Base Vacuum Ignition,Distribution Risk,0.6428,Medium,0.06036092,1.809,57,27964946.0,-0.48,OI Flush,Failed Base Ignition,1.9373,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 23:15:00 UTC,7639
1.7739,22,True,Failed Base Vacuum Ignition,Distribution Risk,0.6296,Medium,0.08259212,1.8217,58,27927120.0,-0.14,OI هابط تدريجي,Failed Base Ignition,1.941,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-17 23:30:00 UTC,13036
1.8011,21,False,Not Applicable: No Base,Bearish Structural Risk,0.6265,Medium,0.08794892,1.8161,59,27803447.0,-0.44,OI Flush,Long Liquidation / Forced Reset,1.9506,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,,False,BEATUSDT,2026-05-17 23:45:00 UTC,14834
1.8393,20,False,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6402,Medium,0.06466729,1.8703,60,27750852.0,-0.19,OI هابط تدريجي,Mixed Structure,1.9476,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 00:00:00 UTC,16911
1.8539,19,False,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6529,Medium,0.04395773,1.8927,61,27709630.0,-0.15,OI هابط تدريجي,Mixed Structure,1.9401,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 00:15:00 UTC,12616
1.8719,18,False,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6584,Medium,0.03523694,1.9155,62,27694613.0,-0.05,OI هابط تدريجي,Mixed Structure,1.9394,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 00:30:00 UTC,9452
1.8417,17,False,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6546,Low,0.04124656,1.9265,63,27732534.0,0.14,OI ثابت,Mixed Structure,1.9352,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 00:45:00 UTC,5831
1.8297,16,False,Not Applicable: Reset branch has priority,Early Bullish Structure,0.6552,Medium,0.04029304,1.8818,64,27707202.0,-0.09,Delayed Constructive OI Reload After Reset,Absorption After Flush,1.9436,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,True,BEATUSDT,2026-05-18 01:00:00 UTC,6364
1.8233,15,False,Not Applicable: Reset branch has priority,Early Bullish Structure,0.6513,Medium,0.04652234,1.8868,65,27680426.0,-0.1,OI ثابت,Absorption After Flush,1.9447,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 01:15:00 UTC,4284
1.8281,14,False,Not Applicable: Reset branch has priority,Early Bullish Structure,0.6504,Low,0.04797048,1.8994,66,27685135.0,0.02,OI ثابت,Absorption After Flush,1.9404,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 01:30:00 UTC,3123
1.8281,13,True,Not Applicable: Reset branch has priority,Distribution Risk,0.6482,Low,0.05152731,1.8794,67,27691691.0,0.02,OI ثابت,Failed Base Ignition,1.9428,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 01:45:00 UTC,5207
1.8281,12,True,Not Applicable: Reset branch has priority,Distribution Risk,0.6439,Low,0.05854946,1.8736,68,27699014.0,0.03,OI ثابت,Failed Base Ignition,1.9391,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 02:00:00 UTC,5040
1.8233,11,True,Not Applicable: Reset branch has priority,Distribution Risk,0.646,Medium,0.05510836,1.867,69,27706371.0,0.03,OI ثابت,Failed Base Ignition,1.9373,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 02:15:00 UTC,2723
1.8177,10,True,Not Applicable: Reset branch has priority,Distribution Risk,0.6534,Medium,0.04315886,1.8531,70,27691785.0,-0.05,Delayed Constructive OI Reload After Reset,Failed Base Ignition,1.9372,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 02:30:00 UTC,3149
1.8185,9,True,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6494,Medium,0.04958423,1.8653,71,27690054.0,-0.01,Price-led Base Move Without OI Expansion,Mixed Structure,1.9365,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 02:45:00 UTC,3517
1.809,8,True,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6488,Medium,0.05055487,1.8736,72,27683764.0,-0.02,Price-led Base Move Without OI Expansion,Mixed Structure,1.9356,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 03:00:00 UTC,4437
1.8217,7,True,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6493,Medium,0.04974588,1.9061,73,27677663.0,-0.02,OI ثابت,Mixed Structure,1.9333,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 03:15:00 UTC,2804
1.8201,6,True,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6531,Medium,0.04363803,1.907,74,27673714.0,-0.01,Price-led Base Move Without OI Expansion,Mixed Structure,1.9307,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 03:30:00 UTC,3873
1.7878,5,True,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6552,Medium,0.04029304,1.8612,75,27653085.0,-0.07,Price-led Base Move Without OI Expansion,Mixed Structure,1.9305,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 03:45:00 UTC,4281
1.8098,4,True,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6657,Medium,0.02388463,1.8885,76,27656319.0,0.01,OI ثابت,Mixed Structure,1.9284,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,False,BEATUSDT,2026-05-18 04:00:00 UTC,8162
1.8058,3,True,Not Applicable: Reset branch has priority,Neutral / Unclear,0.6662,Medium,0.02311618,1.9087,77,27687470.0,0.11,Delayed Constructive OI Reload After Reset,Mixed Structure,1.9225,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 04:15:00 UTC,7167
1.748,2,True,Not Applicable: Reset branch has priority,Bullish but Event-driven,0.6765,Medium,0.0075388,1.8727,78,27748602.0,0.22,Delayed Constructive OI Reload After Reset,Short Squeeze / Live Ignition,1.9205,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,True,BEATUSDT,2026-05-18 04:30:00 UTC,9499
1.7115,1,True,Not Applicable: Reset branch has priority,Bullish but Event-driven,0.6805,Medium,0.00161646,1.8337,79,27761666.0,0.05,Delayed Constructive OI Reload After Reset,Short Squeeze / Live Ignition,1.9197,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,True,BEATUSDT,2026-05-18 04:45:00 UTC,8649
1.6817,0,True,Not Applicable: Reset branch has priority,Bullish but Event-driven,0.6816,Medium,0.0,1.7871,80,27816498.0,0.2,Delayed Constructive OI Reload After Reset,Short Squeeze / Live Ignition,1.9124,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,,True,BEATUSDT,2026-05-18 05:00:00 UTC,9955
1.6144,0,True,Not Applicable: Reset branch has priority,Distribution Risk,0.6631,Low,0.0,1.7049,81,27962874.0,0.53,OI صاعد انفجاري,Failed Base Ignition,1.9082,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 05:15:00 UTC,14765
1.713,2,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.6566,Medium,0.0019799,1.809,82,27841140.0,-0.44,OI Flush,Failed Base Ignition,1.9101,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 05:30:00 UTC,12799
1.7716,1,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.6548,Medium,0.00473427,1.8425,83,27740643.0,-0.36,OI ثابت,Failed Base Ignition,1.9231,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 05:45:00 UTC,10429
1.7762,0,True,Not Applicable: Reset branch has priority,Distribution Risk,0.6579,Medium,0.0,1.8257,84,27642217.0,-0.35,OI هابط تدريجي,Failed Base Ignition,1.9271,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 06:00:00 UTC,7791
1.7793,14,True,Failed Base Vacuum Ignition,Distribution Risk,0.6459,Medium,0.01517263,1.8441,85,27608966.0,-0.12,OI هابط تدريجي,Failed Base Ignition,1.9277,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 06:15:00 UTC,8512
1.8114,13,True,Failed Base Vacuum Ignition,Distribution Risk,0.6454,Medium,0.0159591,1.8612,86,27576019.0,-0.12,OI هابط تدريجي,Failed Base Ignition,1.9323,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 06:30:00 UTC,7114
1.8329,24,True,Failed Base Vacuum Ignition,Distribution Risk,0.6383,Medium,0.03634655,1.862,87,27567507.0,-0.03,OI ثابت,Failed Base Ignition,1.9347,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 06:45:00 UTC,4830
1.8523,23,True,Primed Base for Price-led Vacuum Ignition,Distribution Risk,0.64,Medium,0.03359375,1.876,88,27542886.0,-0.09,OI ثابت,Failed Base Ignition,1.9355,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 07:00:00 UTC,6975
1.8686,22,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6462,Medium,0.02367688,1.9231,89,27509923.0,-0.12,Price-led Base Move Without OI Expansion,Mixed Structure,1.9379,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 07:15:00 UTC,6154
1.8645,21,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6386,Medium,0.03585969,1.891,90,27481590.0,-0.1,Price-led Base Move Without OI Expansion,Mixed Structure,1.9382,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 07:30:00 UTC,5552
1.8868,20,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6431,Medium,0.02861141,1.9334,91,27468923.0,-0.05,Price-led Base Move Without OI Expansion,Mixed Structure,1.9395,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 07:45:00 UTC,5920
1.8927,19,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.642,Low,0.03037383,1.9155,92,27474523.0,0.02,OI ثابت,Mixed Structure,1.9395,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 08:00:00 UTC,7467
1.8843,18,True,Late Base Crowding Risk,Neutral / Unclear,0.649,Medium,0.0192604,1.9078,93,27544411.0,0.25,Delayed Constructive OI Reload From Base,Mixed Structure,1.9443,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 08:15:00 UTC,7023
1.9155,17,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.646,Medium,0.02399381,1.97,94,27486104.0,-0.21,Delayed Constructive OI Reload From Base,Mixed Structure,1.9314,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 08:30:00 UTC,6322
1.8868,16,True,Late Base Crowding Risk,Neutral / Unclear,0.6513,Medium,0.01566099,1.949,95,27506136.0,0.07,Delayed Constructive OI Reload From Base,Mixed Structure,1.9265,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 08:45:00 UTC,6030
1.8604,15,True,Late Base Crowding Risk,Neutral / Unclear,0.6515,Medium,0.01534919,1.9394,96,27513542.0,0.03,OI ثابت,Mixed Structure,1.9184,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 09:00:00 UTC,5549
1.8827,14,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6465,Medium,0.02320186,1.9806,97,27502323.0,-0.04,Delayed Constructive OI Reload From Base,Mixed Structure,1.9144,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 09:15:00 UTC,4955
1.8785,13,True,Late Base Crowding Risk,Neutral / Unclear,0.6541,Medium,0.01131325,1.9603,98,27516550.0,0.05,Delayed Constructive OI Reload From Base,Mixed Structure,1.9137,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 09:30:00 UTC,5379
1.8653,12,True,Late Base Crowding Risk,Neutral / Unclear,0.6557,Medium,0.00884551,1.9274,99,27521629.0,0.02,Delayed Constructive OI Reload From Base,Mixed Structure,1.9095,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 09:45:00 UTC,5327
1.8474,11,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6518,Low,0.01488187,1.9283,100,27534583.0,0.05,Delayed Constructive OI Reload From Base,Mixed Structure,1.9071,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 10:00:00 UTC,4339
1.8369,10,True,Failed Base Vacuum Ignition,Distribution Risk,0.6449,Medium,0.02574042,1.9248,101,27530779.0,-0.01,OI ثابت,Failed Base Ignition,1.9058,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 10:15:00 UTC,4558
1.8417,9,True,Failed Base Vacuum Ignition,Distribution Risk,0.6426,Medium,0.02941176,1.9291,102,27516242.0,-0.05,OI ثابت,Failed Base Ignition,1.9074,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 10:30:00 UTC,3820
1.8678,8,True,Failed Base Vacuum Ignition,Distribution Risk,0.6412,Low,0.03165939,1.9308,103,27527264.0,0.04,OI ثابت,Failed Base Ignition,1.9064,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 10:45:00 UTC,3782
1.8474,7,True,Failed Base Vacuum Ignition,Distribution Risk,0.6352,Low,0.04140428,1.9283,104,27550788.0,0.09,OI ثابت,Failed Base Ignition,1.9037,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 11:00:00 UTC,4990
1.8401,6,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6363,Medium,0.03960396,1.9061,105,27563099.0,0.04,OI ثابت,Mixed Structure,1.9045,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 11:15:00 UTC,4602
1.8555,5,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6418,Medium,0.03069492,1.918,106,27560629.0,-0.01,Delayed Constructive OI Reload From Base,Mixed Structure,1.9064,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 11:30:00 UTC,4191
1.8474,4,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6402,Low,0.03327085,1.9104,107,27575807.0,0.06,Delayed Constructive OI Reload From Base,Mixed Structure,1.9071,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 11:45:00 UTC,4457
1.862,3,True,Late Base Crowding Risk,Neutral / Unclear,0.6544,Medium,0.01084963,1.9455,108,27599534.0,0.09,Delayed Constructive OI Reload From Base,Mixed Structure,1.8993,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 12:00:00 UTC,6282
1.862,2,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6488,Low,0.0195746,1.9044,109,27636211.0,0.13,Delayed Constructive OI Reload From Base,Mixed Structure,1.891,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 12:15:00 UTC,6838
1.8555,1,True,Late Base Crowding Risk,Neutral / Unclear,0.6547,Medium,0.01038644,1.9104,110,27643645.0,0.03,Delayed Constructive OI Reload From Base,Mixed Structure,1.8919,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 12:30:00 UTC,7206
1.8555,0,True,Late Base Crowding Risk,Neutral / Unclear,0.6615,Medium,0.0,1.9002,111,27645633.0,0.01,Delayed Constructive OI Reload From Base,Mixed Structure,1.8921,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 12:45:00 UTC,5819
1.8531,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6584,Low,0.0,1.9036,112,27699811.0,0.2,Delayed Constructive OI Reload From Base,Mixed Structure,1.8905,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 13:00:00 UTC,9173
1.8498,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6573,Low,0.0,1.9011,113,27733240.0,0.12,Delayed Constructive OI Reload From Base,Mixed Structure,1.8825,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,,False,BEATUSDT,2026-05-18 13:15:00 UTC,5408
1.8377,0,True,Primed Base for Price-led Vacuum Ignition,Neutral / Unclear,0.6538,Low,0.0,1.8752,114,27785407.0,0.19,OI صاعد تدريجي,Mixed Structure,1.882,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,,False,BEATUSDT,2026-05-18 13:30:00 UTC,8633
1.8169,0,True,Primed Base for Price-led Vacuum Ignition,Post-Pump Crowding Risk,0.6506,Low,0.0,1.8719,115,27811592.0,0.09,OI صاعد تدريجي,Post-Pump Crowding Risk,1.88,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Late / Risk State,,False,BEATUSDT,2026-05-18 13:45:00 UTC,7060
1.8129,1,True,Failed Base Vacuum Ignition,Distribution Risk,0.6401,Low,0.00171848,1.8769,116,27824096.0,0.04,OI ثابت,Failed Base Ignition,1.8812,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,,False,BEATUSDT,2026-05-18 14:00:00 UTC,6850
