adverse_before_future_max,bars_to_future_max,bias,close,confidence,future_max_return,future_max_time,is_signal,ls_divergence,oi_read,pattern,price_acceptance,quote_volume_validation,readiness,time,trades_read,trigger_status
0.0,1,Neutral / Unclear,9.6e-05,Medium,0.03125,2026-05-07 05:30:00 UTC,False,Long Consensus,OI صاعد تدريجي,Mixed Structure,OI Trap Risk,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Compression / Unresolved,2026-05-07 05:15:00 UTC,Trades هادئة,Trigger Candidate
-0.03030303,1,Neutral / Unclear,9.9e-05,Medium,-0.03030303,2026-05-07 05:45:00 UTC,False,Long Consensus,Delayed Constructive OI Reload From Base,Mixed Structure,No Clear Acceptance,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,2026-05-07 05:30:00 UTC,Trades هادئة,No Trigger
-0.03125,4,Neutral / Unclear,9.6e-05,Low,-0.01041667,2026-05-07 06:45:00 UTC,False,Broad Risk-Off / Position Reduction,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 05:45:00 UTC,Trades صحية تدريجية,No Trigger
-0.0106383,3,Distribution Risk,9.4e-05,Low,0.0106383,2026-05-07 06:45:00 UTC,False,Crowd Chasing / Large Position Caution,OI صاعد تدريجي,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 06:00:00 UTC,Trades صحية تدريجية,No Trigger
0.0,2,Distribution Risk,9.3e-05,Low,0.02150538,2026-05-07 06:45:00 UTC,False,Long Consensus,OI صاعد تدريجي,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 06:15:00 UTC,Trades هادئة,No Trigger
0.0,1,Bearish Structural Risk,9.4e-05,Medium,0.0106383,2026-05-07 06:45:00 UTC,False,Long Consensus,OI Flush,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 06:30:00 UTC,Trades هادئة,No Trigger
0.0,1,Neutral-to-Bullish Compression,9.5e-05,Medium,0.0,2026-05-07 07:00:00 UTC,False,Short Pressure Against Stable Big Positions,Delayed Constructive OI Reload From Base,Short-Crowded Compression,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Compression / Unresolved,2026-05-07 06:45:00 UTC,Trades هادئة,No Trigger
-0.02105263,1,Neutral / Unclear,9.5e-05,Medium,-0.02105263,2026-05-07 07:15:00 UTC,False,Long Consensus,Price-led Base Move Without OI Expansion,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 07:00:00 UTC,Trades هادئة,No Trigger
-0.01075269,1,Neutral / Unclear,9.3e-05,Low,-0.01075269,2026-05-07 07:30:00 UTC,False,Broad Risk-Off / Position Reduction,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 07:15:00 UTC,Trades هادئة,No Trigger
-0.01086957,1,Distribution Risk,9.2e-05,Low,-0.01086957,2026-05-07 07:45:00 UTC,False,Mixed L/S Structure,OI صاعد تدريجي,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 07:30:00 UTC,Trades هادئة,No Trigger
0.0,1,Distribution Risk,9.1e-05,Medium,0.0,2026-05-07 08:00:00 UTC,False,Mixed L/S Structure,OI Flush,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 07:45:00 UTC,Trades هادئة,No Trigger
-0.05494505,8,Neutral / Unclear,9.1e-05,Medium,0.0,2026-05-07 10:00:00 UTC,False,Long Consensus,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 08:00:00 UTC,Trades هادئة,No Trigger
0.0,7,Distribution Risk,8.6e-05,Low,0.05813953,2026-05-07 10:00:00 UTC,False,Short Pressure Against Stable Big Positions,OI صاعد تدريجي,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 08:15:00 UTC,Trades صحية تدريجية,No Trigger
-0.01136364,6,Bearish Structural Risk,8.8e-05,Medium,0.03409091,2026-05-07 10:00:00 UTC,False,Top-side Accumulation Against Crowd,OI Flush,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 08:30:00 UTC,Trades هادئة,No Trigger
-0.01136364,5,Bearish Structural Risk,8.8e-05,Medium,0.03409091,2026-05-07 10:00:00 UTC,False,Broad Risk-Off / Position Reduction,OI هابط تدريجي,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 08:45:00 UTC,Trades هادئة,No Trigger
-0.03333333,4,Bearish Structural Risk,9e-05,Medium,0.01111111,2026-05-07 10:00:00 UTC,False,Broad Risk-Off / Position Reduction,OI هابط تدريجي,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 09:00:00 UTC,Trades هادئة,No Trigger
0.0,3,Neutral / Unclear,8.7e-05,Low,0.04597701,2026-05-07 10:00:00 UTC,False,Broad Risk-Off / Position Reduction,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 09:15:00 UTC,Trades هادئة,No Trigger
0.0,2,Neutral / Unclear,8.7e-05,Medium,0.04597701,2026-05-07 10:00:00 UTC,False,Crowd Chasing / Large Position Caution,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 09:30:00 UTC,Trades هادئة,No Trigger
0.0,1,Neutral / Unclear,8.9e-05,Medium,0.02247191,2026-05-07 10:00:00 UTC,False,Long Consensus,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 09:45:00 UTC,Trades هادئة,No Trigger
-0.02197802,2,Neutral / Unclear,9.1e-05,Medium,0.0,2026-05-07 10:30:00 UTC,False,Broad Risk-Off / Position Reduction,Delayed Constructive OI Reload From Base,Mixed Structure,Accepted Breakout,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,2026-05-07 10:00:00 UTC,Trades هادئة,No Trigger
0.0,1,Neutral / Unclear,8.9e-05,Medium,0.02247191,2026-05-07 10:30:00 UTC,False,Long Consensus,Delayed Constructive OI Reload From Base,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,2026-05-07 10:15:00 UTC,Trades هادئة,No Trigger
-0.03296703,1,Distribution Risk,9.1e-05,Medium,-0.03296703,2026-05-07 10:45:00 UTC,False,Broad Risk-Off / Position Reduction,Delayed Constructive OI Reload From Base,Bull Trap Risk,No Clear Acceptance,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 10:30:00 UTC,Trades هادئة,No Trigger
0.0,1,Distribution Risk,8.8e-05,Low,0.0,2026-05-07 11:00:00 UTC,False,Crowd Chasing / Large Position Caution,OI صاعد تدريجي,Bull Trap Risk,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 10:45:00 UTC,Trades هادئة,No Trigger
-0.02272727,1,Neutral / Unclear,8.8e-05,Medium,-0.02272727,2026-05-07 11:15:00 UTC,False,Top Position Retention with Non-Chasing Accounts,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 11:00:00 UTC,Trades هادئة,No Trigger
0.0,1,Distribution Risk,8.6e-05,Medium,0.0,2026-05-07 11:30:00 UTC,False,Long Consensus,OI ثابت,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 11:15:00 UTC,Trades هادئة,No Trigger
-0.05813953,3,Bearish Structural Risk,8.6e-05,Medium,-0.02325581,2026-05-07 12:15:00 UTC,False,Long Consensus,OI Flush,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 11:30:00 UTC,Trades هادئة,No Trigger
-0.02469136,24,Distribution Risk,8.1e-05,Low,0.0617284,2026-05-07 17:45:00 UTC,False,Broad Risk-Off / Position Reduction,OI هابط تدريجي,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 11:45:00 UTC,Trades هادئة,No Trigger
-0.04819277,23,Bearish Structural Risk,8.3e-05,Medium,0.03614458,2026-05-07 17:45:00 UTC,False,Top-side Accumulation Against Crowd,OI Flush,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 12:00:00 UTC,Trades هادئة,No Trigger
-0.05952381,24,Bearish Structural Risk,8.4e-05,Medium,0.05952381,2026-05-07 18:15:00 UTC,False,Broad Risk-Off / Position Reduction,OI هابط تدريجي,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 12:15:00 UTC,Trades هادئة,No Trigger
-0.04819277,23,Bearish Structural Risk,8.3e-05,Low,0.07228916,2026-05-07 18:15:00 UTC,False,Long Consensus,OI هابط تدريجي,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 12:30:00 UTC,Trades هادئة,No Trigger
-0.04819277,22,Neutral / Unclear,8.3e-05,Medium,0.07228916,2026-05-07 18:15:00 UTC,False,Broad Risk-Off / Position Reduction,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 12:45:00 UTC,Trades هادئة,No Trigger
-0.03658537,21,Neutral / Unclear,8.2e-05,Low,0.08536585,2026-05-07 18:15:00 UTC,False,Broad Risk-Off / Position Reduction,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 13:00:00 UTC,Trades هادئة,No Trigger
-0.04819277,20,Neutral / Unclear,8.3e-05,Medium,0.07228916,2026-05-07 18:15:00 UTC,False,Long Consensus,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 13:15:00 UTC,Trades هادئة,No Trigger
-0.02469136,19,Distribution Risk,8.1e-05,Medium,0.09876543,2026-05-07 18:15:00 UTC,False,Long Consensus,OI هابط تدريجي,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 13:30:00 UTC,Trades هادئة,No Trigger
-0.04819277,18,Bearish Structural Risk,8.3e-05,Medium,0.07228916,2026-05-07 18:15:00 UTC,False,Long Consensus,OI هابط تدريجي,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 13:45:00 UTC,Trades هادئة,No Trigger
-0.02469136,17,Bearish Structural Risk,8.1e-05,Medium,0.09876543,2026-05-07 18:15:00 UTC,False,Long Consensus,OI هابط تدريجي,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 14:00:00 UTC,Trades هادئة,No Trigger
-0.02469136,16,Bearish Structural Risk,8.1e-05,Medium,0.09876543,2026-05-07 18:15:00 UTC,False,Broad Risk-Off / Position Reduction,OI هابط تدريجي,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 14:15:00 UTC,Trades هادئة,No Trigger
-0.02469136,15,Bearish Structural Risk,8.1e-05,Medium,0.09876543,2026-05-07 18:15:00 UTC,False,Top Position Retention with Non-Chasing Accounts,OI Flush,Liquidity Exit / Decay,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Watchlist Only,2026-05-07 14:30:00 UTC,Trades هادئة,No Trigger
-0.0125,14,Distribution Risk,8e-05,Low,0.1125,2026-05-07 18:15:00 UTC,False,Broad Risk-Off / Position Reduction,OI هابط تدريجي,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 14:45:00 UTC,Trades هادئة,No Trigger
0.0,13,Distribution Risk,7.9e-05,Low,0.12658228,2026-05-07 18:15:00 UTC,False,Top-side Accumulation Against Crowd,OI هابط تدريجي,Failed Base Ignition,Structure Invalidated,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 15:00:00 UTC,Trades هادئة,No Trigger
0.0,12,Neutral / Unclear,8e-05,Medium,0.1125,2026-05-07 18:15:00 UTC,False,Broad Risk-Off / Position Reduction,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 15:15:00 UTC,Trades هادئة,No Trigger
0.0,11,Neutral / Unclear,8e-05,Medium,0.1125,2026-05-07 18:15:00 UTC,False,Long Consensus,OI صاعد تدريجي,Mixed Structure,No Trigger / Base Holding,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Primed Structure,2026-05-07 15:30:00 UTC,Trades هادئة,No Trigger
0.0,10,Neutral / Unclear,8.1e-05,Medium,0.09876543,2026-05-07 18:15:00 UTC,False,Retail Long / Smart Exit,Delayed Constructive OI Reload From Base,Mixed Structure,No Clear Acceptance,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Early-Live Structure,2026-05-07 15:45:00 UTC,Trades هادئة,No Trigger
-0.01219512,9,Early-Live Bullish Structure,8.2e-05,Medium,0.08536585,2026-05-07 18:15:00 UTC,True,Long Consensus,Delayed Constructive OI Reload From Base,Price-led Base Ignition without Reset,Accepted Breakout,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,2026-05-07 16:00:00 UTC,Trades إشعال من Base بدون Reset,Confirmed Trigger
-0.02409639,8,Neutral / Unclear,8.3e-05,Medium,0.07228916,2026-05-07 18:15:00 UTC,False,Crowd Chasing / Large Position Caution,OI هابط تدريجي,Mixed Structure,Accepted Breakout,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,2026-05-07 16:15:00 UTC,Trades هادئة,Confirmed Trigger
-0.01219512,7,Distribution Risk,8.2e-05,Low,0.08536585,2026-05-07 18:15:00 UTC,False,Long Consensus,OI هابط تدريجي,Failed Base Vacuum Ignition,Controlled Pullback,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 16:30:00 UTC,Trades هادئة,Trigger Candidate
0.0,6,Distribution Risk,8.1e-05,Medium,0.09876543,2026-05-07 18:15:00 UTC,False,Long Consensus,OI هابط تدريجي,Failed Base Ignition,Controlled Pullback,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 16:45:00 UTC,Trades هادئة,Trigger Candidate
0.0,5,Distribution Risk,8.2e-05,Medium,0.08536585,2026-05-07 18:15:00 UTC,False,Broad Risk-Off / Position Reduction,OI صاعد تدريجي,Failed Base Ignition,Controlled Pullback,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 17:00:00 UTC,Trades هادئة,Trigger Candidate
0.0,4,Neutral / Unclear,8.3e-05,Medium,0.07228916,2026-05-07 18:15:00 UTC,False,Long Consensus,Price-led Base Move Without OI Expansion,Mixed Structure,Accepted Breakout,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,2026-05-07 17:15:00 UTC,Trades هادئة,Confirmed Trigger
0.0,3,Neutral / Unclear,8.4e-05,Medium,0.05952381,2026-05-07 18:15:00 UTC,False,Broad Risk-Off / Position Reduction,Delayed Constructive OI Reload From Base,Mixed Structure,Accepted Breakout,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,2026-05-07 17:30:00 UTC,Trades هادئة,Confirmed Trigger
0.0,2,Neutral / Unclear,8.6e-05,Medium,0.03488372,2026-05-07 18:15:00 UTC,False,Crowd Chasing / Large Position Caution,Delayed Constructive OI Reload From Base,Mixed Structure,Pre-OI Accepted Move From Base,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,2026-05-07 17:45:00 UTC,Trades هادئة,Confirmed Trigger
0.0,1,Neutral / Unclear,8.6e-05,Medium,0.03488372,2026-05-07 18:15:00 UTC,False,Top Position Retention with Non-Chasing Accounts,Delayed Constructive OI Reload From Base,Mixed Structure,Accepted Breakout,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,2026-05-07 18:00:00 UTC,Trades هادئة,Confirmed Trigger
-0.01123596,1,Neutral / Unclear,8.9e-05,Medium,-0.01123596,2026-05-07 18:30:00 UTC,False,Long Consensus,Price-led Base Move Without OI Expansion,Mixed Structure,Pre-OI / No-OI Accepted Move From Base,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Accepted Structure,2026-05-07 18:15:00 UTC,Trades / Quote Vacuum Ignition من Base بدون Reset,Confirmed Trigger
0.0,1,Distribution Risk,8.8e-05,Medium,0.0,2026-05-07 18:45:00 UTC,False,Long Consensus,OI Flush,Failed Base Ignition,Controlled Pullback,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 18:30:00 UTC,Trades صحية تدريجية,Trigger Candidate
-0.01136364,1,Distribution Risk,8.8e-05,Low,-0.01136364,2026-05-07 19:00:00 UTC,False,Broad Risk-Off / Position Reduction,OI هابط تدريجي,Failed Base Vacuum Ignition,Controlled Pullback,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 18:45:00 UTC,Trades هادئة,Trigger Candidate
0.0,,Distribution Risk,8.7e-05,Low,0.0,,False,Broad Risk-Off / Position Reduction,OI Deleveraging After Pump,Failed Base Ignition,Controlled Pullback,Quote Volume غير متوفر: استخدم Trades كبديل ولا ترفع الثقة إلى High إلا بتأكيد OI والسعر,Failed / Invalidated,2026-05-07 19:00:00 UTC,Trades هادئة,Trigger Candidate
